id,title,description,link,mobile_link,image_link,condition,price,availability,gtin,brand
1645,"Infuzor Wabi","Datoriă acestui accesoriu, poți face infuzii delicioase și aromate pe drum. Perfect pentru ceai, apă infuzată, sau alte băuturi.

Este ermetic și sigur, cu un mâner rezistent la căldură ce se potrivește tuturor mărimilor de sticle termos, precum și sticlelor pentru apă de 500 ml și 1000 ml.",http://127.0.0.1/product/infuzor-sticla-wabi-accesorii,http://127.0.0.1/product/infuzor-sticla-wabi-accesorii,https://127.0.0.1/,New,199.62,"in stock",8051513923692,noren
1646,"Wabi 350 ml","Cana Termos Wabi 350 ml este o cană termoizolantă care menține băuturile calde sau reci pentru ore întregi. Este concepută să fie extrem de versatilă. Se poate folosi pentru băuturi sau mâncare.

Vine echipată cu Capac pentru Cafea, dar se poate schimba cu Capacul Sport în timpul exercițiilor fizice sau pe Capacul pentru Mâncare pentru a păstra gustările tale preferate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Finisajul accentuează diferitele modele ale designului, adăugând un stil elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil.

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/wabi-350-ml-cana-termos,http://127.0.0.1/product/wabi-350-ml-cana-termos,https://127.0.0.1/media/Product/1646/wabi-350-ml-cana-termos.webp,New,144.72,"in stock",8051513925603,noren
1647,"Aqua Green 500 ml","Sticla Termos Aqua Green 500 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/aqua-green-500-ml-sticla-termos,http://127.0.0.1/product/aqua-green-500-ml-sticla-termos,https://127.0.0.1/,New,174.66,"in stock",8051513925757,noren
1648,"Arctic White 500 ml","Sticla Termos Arctic White 500 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/arctic-white-500-ml-sticla-termos,http://127.0.0.1/product/arctic-white-500-ml-sticla-termos,https://127.0.0.1/media/Product/1648/arctic-white-500-ml-sticla-termos.webp,New,174.66,"in stock",8051513923487,noren
1649,"Atlantic Bay 330 ml","Sticla Termos Atlantic Bay 330 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/atlantic-bay-330-ml-sticla-termos,http://127.0.0.1/product/atlantic-bay-330-ml-sticla-termos,https://127.0.0.1/media/Product/1649/atlantic-bay-330-ml-sticla-termos.webp,New,134.74,"in stock",8051513921759,noren
1650,"Atlantic Bay 500 ml","Sticla Termos Atlantic Bay 500 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/atlantic-bay-500-ml-sticla-termos,http://127.0.0.1/product/atlantic-bay-500-ml-sticla-termos,https://127.0.0.1/media/Product/1650/atlantic-bay-500-ml-sticla-termos.webp,New,174.66,"in stock",8051513921766,noren
1651,"Atlantic Bay 850 ml","Sticla Termos Atlantic Bay 850 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/atlantic-bay-850-ml-sticla-termos,http://127.0.0.1/product/atlantic-bay-850-ml-sticla-termos,https://127.0.0.1/media/Product/1651/atlantic-bay-850-ml-sticla-termos.webp,New,224.57,"in stock",8051513921773,noren
1652,"Atlantic Bay 250 ml","Atlantic Bay 250 ml este o sticlă reutilizabilă pentru apă, surprinzător de ușoară și compactă, concepută pentru hidratare zilnică.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Finisajul adăugă un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/atlantic-bay-250-ml-sticla-apa,http://127.0.0.1/product/atlantic-bay-250-ml-sticla-apa,https://127.0.0.1/media/Product/1652/atlantic-bay-250-ml-sticla-apa.webp,New,74.86,"in stock",8051513921780,noren
1653,"Atlantic Bay 500 ml","Atlantic Bay 500 ml este o sticlă reutilizabilă pentru apă, surprinzător de ușoară și compactă, concepută pentru hidratare zilnică.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Finisajul adăugă un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/atlantic-bay-500-ml-sticla-apa,http://127.0.0.1/product/atlantic-bay-500-ml-sticla-apa,https://127.0.0.1/media/Product/1653/atlantic-bay-500-ml-sticla-apa.webp,New,99.81,"in stock",8051513921797,noren
1654,"Atlantic Bay 1000 ml","Atlantic Bay 1000 ml este o sticlă reutilizabilă pentru apă, surprinzător de ușoară și compactă, concepută pentru hidratare zilnică.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Finisajul adăugă un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/atlantic-bay-1000-ml-sticla-apa,http://127.0.0.1/product/atlantic-bay-1000-ml-sticla-apa,https://127.0.0.1/media/Product/1654/atlantic-bay-1000-ml-sticla-apa.webp,New,124.76,"in stock",8051513921803,noren
1655,"Atlantic Bay 350 ml","Cana Termos Atlantic Bay 350 ml este o cană termoizolantă care menține băuturile calde sau reci pentru ore întregi. Este concepută să fie extrem de versatilă. Se poate folosi pentru băuturi sau mâncare.

Vine echipată cu Capac pentru Cafea, dar se poate schimba cu Capacul Sport în timpul exercițiilor fizice sau pe Capacul pentru Mâncare pentru a păstra gustările tale preferate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Finisajul accentuează diferitele modele ale designului, adăugând un stil elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil.

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/atlantic-bay-350-ml-cana-termos,http://127.0.0.1/product/atlantic-bay-350-ml-cana-termos,https://127.0.0.1/media/Product/1655/atlantic-bay-350-ml-cana-termos.webp,New,144.72,"in stock",8051513925443,noren
1656,"Blush Rose 500 ml","Sticla Termos Blush Rose 500 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/blush-rose-500-ml-sticla-termos,http://127.0.0.1/product/blush-rose-500-ml-sticla-termos,https://127.0.0.1/media/Product/1656/blush-rose-500-ml-sticla-termos.webp,New,174.66,"in stock",8051513926877,noren
1657,"Blush Rose 500 ml","Blush Rose 500 ml este o sticlă reutilizabilă pentru apă, surprinzător de ușoară și compactă, concepută pentru hidratare zilnică.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Finisajul adăugă un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/blush-rose-500-ml-sticla-apa,http://127.0.0.1/product/blush-rose-500-ml-sticla-apa,https://127.0.0.1/media/Product/1657/blush-rose-500-ml-sticla-apa.webp,New,99.81,"in stock",8051513926860,noren
1658,"Brushed Steel 330 ml","Sticla Termos Brushed Steel 330 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/brushed-steel-330-ml-sticla-termos,http://127.0.0.1/product/brushed-steel-330-ml-sticla-termos,https://127.0.0.1/media/Product/1658/brushed-steel-330-ml-sticla-termos.webp,New,134.74,"in stock",8051513921469,noren
1659,"Brushed Steel 500 ml","Sticla Termos Brushed Steel 500 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/brushed-steel-500-ml-sticla-termos,http://127.0.0.1/product/brushed-steel-500-ml-sticla-termos,https://127.0.0.1/media/Product/1659/brushed-steel-500-ml-sticla-termos.webp,New,174.66,"in stock",8051513921278,noren
1660,"Brushed Steel 850 ml","Sticla Termos Brushed Steel 850 ml este o sticlă termoizolantă  care menține băuturile reci sau calde pentru ore întregi. Această sticlă nu ocupă mult loc, este ușoară și potrivită pentru orice călătorie sau activitate.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Design-ul accentuează diferitele modele, adăugând un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nu transmite gusturi.",http://127.0.0.1/product/brushed-steel-850-ml-sticla-termos,http://127.0.0.1/product/brushed-steel-850-ml-sticla-termos,https://127.0.0.1/media/Product/1660/brushed-steel-850-ml-sticla-termos.webp,New,224.57,"in stock",8051513921629,noren
1661,"Brushed Steel 250 ml","Brushed Steel 250 ml este o sticlă reutilizabilă pentru apă, surprinzător de ușoară și compactă, concepută pentru hidratare zilnică.

Poți adăugă mai multe funcții cu capace și accesorii utile.

Finisajul adăugă un aspect elegant și o textură precisă. Gura largă a sticlei permite umplerea ușoară cu gheață, iar băutura să fie consumată confortabil. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/brushed-steel-250-ml-sticla-apa,http://127.0.0.1/product/brushed-steel-250-ml-sticla-apa,https://127.0.0.1/media/Product/1661/brushed-steel-250-ml-sticla-apa.webp,New,74.86,"in stock",8051513920356,noren
